dataset,graph,graph_params,method,method_params,family,mae,rmse,snr
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.30951163255258196,0.39855249808787785,5.647689017118821
synthetic,knng,"{'k': 4, 'sigma': 0.8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.3097932203300694,0.4053297073145153,5.1659395258577465
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.3101613838931461,0.3985437503980657,5.645647223595085
synthetic,knng,"{'k': 4, 'sigma': 0.8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.3111930406418687,0.4006273912257475,5.261326690232943
synthetic,knng,"{'k': 4, 'sigma': 1.0}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.3142747305622728,0.40929335801110645,5.077905692092222
synthetic,gaussian,{'sigma': 1.2},tikhonov,{'alpha': 0.1},instant,0.31509293689159257,0.40386521549479115,5.180497780232946
synthetic,knng,"{'k': 4, 'sigma': 1.0}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.31564911648556476,0.4048890510627434,5.166162351586595
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",bgsrp,{'bandwidth': 4},instant,0.31986728247945195,1.6897066396437772,6.756579556157493
synthetic,knn,{'k': 4},graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.3223962855917536,0.4166498125985273,4.918026712091141
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.3223962855917536,0.4166498125985273,4.918026712091141
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.3223962855917536,0.4166498125985273,4.918026712091141
synthetic,knn,{'k': 4},graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.32371963659516345,0.4127468545303191,4.994468709556938
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.32371963659516345,0.4127468545303191,4.994468709556938
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.32371963659516345,0.4127468545303191,4.994468709556938
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tikhonov,{'alpha': 1.0},instant,0.3311085688593821,0.42157889656931485,4.813619882919209
synthetic,knng,"{'k': 6, 'sigma': 0.8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.3394546104943322,0.4318930799395331,4.612561553042806
synthetic,knng,"{'k': 6, 'sigma': 0.8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.3407130899524207,0.42916189810613925,4.661251714440121
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",tikhonov,{'alpha': 0.5},instant,0.34233118767511794,0.43593399795270915,4.773456110533191
synthetic,knng,"{'k': 6, 'sigma': 1.0}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.34745676882459076,0.4398038741052032,4.452567953356393
synthetic,knng,"{'k': 6, 'sigma': 1.0}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.3486570271772246,0.4374252938739504,4.493554984634297
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",bgsrp,{'bandwidth': 8},instant,0.35144790528511954,0.5445362337475247,3.290941141454408
synthetic,knng,"{'k': 4, 'sigma': 0.8}",tikhonov,{'alpha': 0.5},instant,0.35369017822197096,0.4512768898960572,4.214264706302146
synthetic,knng,"{'k': 4, 'sigma': 1.0}",tikhonov,{'alpha': 0.5},instant,0.3578464131595746,0.4551828752975616,4.137797269207066
synthetic,knn,{'k': 6},graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.36219867970983316,0.45477575510584256,4.157965104762294
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.36219867970983316,0.45477575510584256,4.157965104762294
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.36219867970983316,0.45477575510584256,4.157965104762294
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.3632184408675087,0.45811406351627254,4.27713978873492
synthetic,knn,{'k': 6},graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.3632856618181393,0.45295311897825136,4.187236146499827
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.3632856618181393,0.45295311897825136,4.187236146499827
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.3632856618181393,0.45295311897825136,4.187236146499827
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.3637090040654286,0.45798169984907144,4.277079087304071
synthetic,knn,{'k': 4},tikhonov,{'alpha': 0.5},instant,0.36523592115151904,0.4622613323755821,4.001428712072026
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 0.5},instant,0.36523592115151904,0.4622613323755821,4.001428712072026
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 0.5},instant,0.36523592115151904,0.4622613323755821,4.001428712072026
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",bgsrp,{'bandwidth': 8},instant,0.36774264507320104,0.832927402660326,2.6085063344130632
synthetic,gaussian,{'sigma': 0.8},graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.3724154690235137,0.46259481180776885,3.9798188071899405
synthetic,gaussian,{'sigma': 0.8},graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.37351003485190715,0.46165938779083954,3.9924045378236643
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",bgsrp,{'bandwidth': 8},instant,0.3791877373578427,0.5428209062986248,3.1238783689339056
synthetic,knng,"{'k': 4, 'sigma': 0.8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.38039411275738794,0.47609468592976223,3.7397032377090693
synthetic,knng,"{'k': 6, 'sigma': 0.8}",tikhonov,{'alpha': 0.5},instant,0.38107801897043314,0.4770823271934028,3.7317338083689493
synthetic,knng,"{'k': 4, 'sigma': 0.8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.38121778999028755,0.47420438882437976,3.7706225776770026
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",tikhonov,{'alpha': 1.0},instant,0.38339773954111195,0.480086190108555,3.802162577188442
synthetic,knng,"{'k': 4, 'sigma': 1.0}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.38411819642024586,0.47990724209898433,3.669491582607843
synthetic,knng,"{'k': 4, 'sigma': 1.0}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.3849199882562781,0.47814831534918845,3.697821362880541
synthetic,knng,"{'k': 6, 'sigma': 1.0}",tikhonov,{'alpha': 0.5},instant,0.38797795430174864,0.4841417917902077,3.602400549450286
synthetic,knn,{'k': 4},graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.39067990115218426,0.4867000358643978,3.5459760294733638
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.39067990115218426,0.4867000358643978,3.5459760294733638
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.39067990115218426,0.4867000358643978,3.5459760294733638
synthetic,knn,{'k': 4},graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.39142724440087123,0.4851561157009041,3.5701239936128872
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.39142724440087123,0.4851561157009041,3.5701239936128872
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.39142724440087123,0.4851561157009041,3.5701239936128872
synthetic,gaussian,{'sigma': 1.0},graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.3949955743057775,0.48701716222891156,3.521712615497907
synthetic,gaussian,{'sigma': 1.0},graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.39591304768055297,0.48651419917376115,3.52654734325909
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",bgsrp,{'bandwidth': 8},instant,0.39601189741409826,0.5500120768168585,2.7734554331035763
synthetic,knn,{'k': 6},tikhonov,{'alpha': 0.5},instant,0.4003322273268995,0.4970507378690602,3.3704782805861018
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 0.5},instant,0.4003322273268995,0.4970507378690602,3.3704782805861018
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 0.5},instant,0.4003322273268995,0.4970507378690602,3.3704782805861018
synthetic,knng,"{'k': 4, 'sigma': 0.8}",tikhonov,{'alpha': 1.0},instant,0.4042248328488773,0.5031760294089438,3.2556951670422163
synthetic,knng,"{'k': 6, 'sigma': 0.8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.4051723510085768,0.5013117839857734,3.2900094933544186
synthetic,knng,"{'k': 6, 'sigma': 0.8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.4058770530590076,0.5003611609827474,3.302601052726406
synthetic,knng,"{'k': 4, 'sigma': 1.0}",tikhonov,{'alpha': 1.0},instant,0.40743338340846824,0.5064833786295266,3.198070528097918
synthetic,gaussian,{'sigma': 1.2},graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.05}",tv_time,0.40900807723251364,0.5027075085817286,3.2415515367545145
synthetic,gaussian,{'sigma': 1.2},graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.15}",tv_time,0.4097975667661719,0.5023503160677748,3.2440323797609607
synthetic,gaussian,{'sigma': 0.8},tikhonov,{'alpha': 0.5},instant,0.40992514807381775,0.5053010201873603,3.2035986403574426
synthetic,knng,"{'k': 6, 'sigma': 1.0}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.41108248540128206,0.5076994922344996,3.1783722387656024
synthetic,knng,"{'k': 6, 'sigma': 1.0}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.41173855593357656,0.5068741374326257,3.1887165075009007
synthetic,knn,{'k': 4},tikhonov,{'alpha': 1.0},instant,0.41305979406172944,0.512318338452815,3.097331249430901
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 1.0},instant,0.41305979406172944,0.512318338452815,3.097331249430901
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 1.0},instant,0.41305979406172944,0.512318338452815,3.097331249430901
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",bgsrp,{'bandwidth': 6},instant,0.4132062228664015,0.5431964812964131,2.8662780577966913
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",bgsrp,{'bandwidth': 6},instant,0.41527174078596923,0.5461764631376334,2.795494378868987
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",bgsrp,{'bandwidth': 8},instant,0.41650340907823913,0.5514852452089517,2.682518981632919
synthetic,gaussian,{'sigma': 0.8},bgsrp,{'bandwidth': 8},instant,0.4169541438930816,0.5515594991857116,2.690340030889675
synthetic,knn,{'k': 6},graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.4215052743410381,0.519111789063462,2.9820542422009377
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.4215052743410381,0.519111789063462,2.9820542422009377
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.4215052743410381,0.519111789063462,2.9820542422009377
synthetic,knn,{'k': 6},graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.4220783629933041,0.5184685682624173,2.9892287235719324
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.4220783629933041,0.5184685682624173,2.9892287235719324
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.4220783629933041,0.5184685682624173,2.9892287235719324
synthetic,knn,{'k': 6},bgsrp,{'bandwidth': 8},instant,0.42225018158615946,0.5612342580300291,2.4688753567874637
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 8},instant,0.42225018158615946,0.5612342580300291,2.4688753567874637
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 8},instant,0.42225018158615946,0.5612342580300291,2.4688753567874637
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",bgsrp,{'bandwidth': 8},instant,0.4247773769419289,0.560690996763499,2.443157961170396
synthetic,knng,"{'k': 6, 'sigma': 0.8}",tikhonov,{'alpha': 1.0},instant,0.42576964726569927,0.5251150790152924,2.8813262170075395
synthetic,gaussian,{'sigma': 1.0},tikhonov,{'alpha': 0.5},instant,0.4275650349249234,0.5248881443725502,2.866292086831555
synthetic,gaussian,{'sigma': 0.8},graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.4302411762858767,0.527521986437853,2.8229059010385673
synthetic,knng,"{'k': 6, 'sigma': 1.0}",tikhonov,{'alpha': 1.0},instant,0.4306674648837554,0.5304257155720215,2.792205849933748
synthetic,gaussian,{'sigma': 0.8},graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.4308511844125567,0.5272056149453994,2.8248669517068965
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",bgsrp,{'bandwidth': 6},instant,0.4372236812406927,0.6160923633214656,2.0547504417595692
synthetic,gaussian,{'sigma': 1.2},tikhonov,{'alpha': 0.5},instant,0.4379438892058114,0.536739440081334,2.6695372307914607
synthetic,knng,"{'k': 6, 'sigma': 0.8}",bgsrp,{'bandwidth': 8},instant,0.43855484702279746,0.581502644355037,2.12055911268075
synthetic,knn,{'k': 6},tikhonov,{'alpha': 1.0},instant,0.43916906077943013,0.5397782171813823,2.637186647382481
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 1.0},instant,0.43916906077943013,0.5397782171813823,2.637186647382481
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",tikhonov,{'alpha': 1.0},instant,0.43916906077943013,0.5397782171813823,2.637186647382481
synthetic,knng,"{'k': 6, 'sigma': 1.0}",bgsrp,{'bandwidth': 8},instant,0.4393675755176842,0.5842083712400973,2.067829830397446
synthetic,gaussian,{'sigma': 1.0},graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.4444012984410532,0.5437410519753638,2.5551510290307347
synthetic,gaussian,{'sigma': 1.0},graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.4448806771617963,0.5434712546456351,2.5565676086428613
synthetic,gaussian,{'sigma': 0.8},tikhonov,{'alpha': 1.0},instant,0.4467676657271275,0.5472684426101408,2.5020712023098692
synthetic,gaussian,{'sigma': 1.2},bgsrp,{'bandwidth': 8},instant,0.4472721964807031,0.5917925896674725,1.9469034183059846
synthetic,gaussian,{'sigma': 1.0},bgsrp,{'bandwidth': 8},instant,0.44764388066536615,0.5930528711948103,1.9479688160704145
synthetic,knng,"{'k': 4, 'sigma': 0.8}",bgsrp,{'bandwidth': 8},instant,0.44765524254900196,0.5932033983634608,1.9510616813639496
synthetic,knng,"{'k': 4, 'sigma': 1.0}",bgsrp,{'bandwidth': 8},instant,0.44908363690050246,0.5894095832127481,2.009194449922332
synthetic,knn,{'k': 4},bgsrp,{'bandwidth': 8},instant,0.44908363690050274,0.5894095832127484,2.009194449922326
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 8},instant,0.44908363690050274,0.5894095832127484,2.009194449922326
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 8},instant,0.44908363690050274,0.5894095832127484,2.009194449922326
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",bgsrp,{'bandwidth': 6},instant,0.4498088825149135,0.5782142337088807,2.202946708129634
synthetic,gaussian,{'sigma': 1.2},graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.05}",tv_time,0.4525185686894119,0.5531939599321196,2.4036095728487736
synthetic,gaussian,{'sigma': 1.2},graph_time_tikhonov,"{'alpha': 0.7, 'beta': 0.15}",tv_time,0.4529241645271375,0.5529171227936462,2.4052438675189176
synthetic,knng,"{'k': 6, 'sigma': 0.8}",bgsrp,{'bandwidth': 6},instant,0.45419986242082405,0.5838512692058551,2.169657330525855
synthetic,gaussian,{'sigma': 0.8},bgsrp,{'bandwidth': 6},instant,0.45438689898892026,0.5840431572677326,2.167084635022373
synthetic,gaussian,{'sigma': 1.0},tikhonov,{'alpha': 1.0},instant,0.45778078144386425,0.5599524506288894,2.299644700199595
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",bgsrp,{'bandwidth': 6},instant,0.45918731292876014,0.6158779547412081,1.7522332658113968
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",bgsrp,{'bandwidth': 4},instant,0.45952896497433615,0.5762450142179311,2.0530096552053214
synthetic,gaussian,{'sigma': 1.0},bgsrp,{'bandwidth': 6},instant,0.460282047274663,0.5896213611927237,2.072085993214207
synthetic,knng,"{'k': 6, 'sigma': 1.0}",bgsrp,{'bandwidth': 6},instant,0.46265740251819515,0.5859730698476417,1.8829361150377486
synthetic,gaussian,{'sigma': 1.2},tikhonov,{'alpha': 1.0},instant,0.4639435424379475,0.5671532482587546,2.1873347043907825
synthetic,knn,{'k': 6},bgsrp,{'bandwidth': 6},instant,0.46533124284012517,0.5909693379201735,1.929981941386768
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 6},instant,0.46533124284012517,0.5909693379201735,1.929981941386768
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 6},instant,0.46533124284012517,0.5909693379201735,1.929981941386768
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",bgsrp,{'bandwidth': 4},instant,0.46587918618022955,0.5822113570960913,1.9622670857414328
synthetic,knng,"{'k': 4, 'sigma': 0.8}",bgsrp,{'bandwidth': 6},instant,0.46674094627415946,0.5893409417038271,1.8190492378637055
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",bgsrp,{'bandwidth': 6},instant,0.46783607781397163,0.5903163749483384,1.8000010701589801
synthetic,knn,{'k': 4},bgsrp,{'bandwidth': 6},instant,0.47057518148091826,0.5929315766967309,1.7605035452065267
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 6},instant,0.47057518148091826,0.5929315766967309,1.7605035452065267
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 6},instant,0.47057518148091826,0.5929315766967309,1.7605035452065267
synthetic,gaussian,{'sigma': 1.2},bgsrp,{'bandwidth': 6},instant,0.4707785612756257,0.5931261290300879,1.7576141717387912
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",bgsrp,{'bandwidth': 4},instant,0.47171727906884076,0.5896419053505968,1.89513615768029
synthetic,knn,{'k': 4},bgsrp,{'bandwidth': 4},instant,0.4725566006184207,0.5887504972217303,1.8544030350707437
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 4},instant,0.4725566006184207,0.5887504972217303,1.8544030350707437
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 4},instant,0.4725566006184207,0.5887504972217303,1.8544030350707437
synthetic,gaussian,{'sigma': 1.0},bgsrp,{'bandwidth': 4},instant,0.47258446272746435,0.5887089100141669,1.854517109222391
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",bgsrp,{'bandwidth': 4},instant,0.4725887362023809,0.5897657847485308,1.8785587345780796
synthetic,knng,"{'k': 6, 'sigma': 0.8}",bgsrp,{'bandwidth': 4},instant,0.47259773718338205,0.5886980506816701,1.8545197766347135
synthetic,knng,"{'k': 6, 'sigma': 1.0}",bgsrp,{'bandwidth': 4},instant,0.4731097595402538,0.5890649035597039,1.8511334340304684
synthetic,gaussian,{'sigma': 1.2},bgsrp,{'bandwidth': 4},instant,0.47362410283481393,0.5896851883545039,1.846183606915671
synthetic,knng,"{'k': 4, 'sigma': 1.0}",bgsrp,{'bandwidth': 6},instant,0.4747989835387169,0.5976782063184488,1.7016785785049342
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",bgsrp,{'bandwidth': 4},instant,0.4830061837183217,0.602575875467282,1.7993690073776856
synthetic,knng,"{'k': 4, 'sigma': 0.8}",bgsrp,{'bandwidth': 4},instant,0.4832570795833213,0.6029008341497504,1.7996807895869347
synthetic,gaussian,{'sigma': 0.8},bgsrp,{'bandwidth': 4},instant,0.4837257008182728,0.603390622880355,1.795202991928253
synthetic,knng,"{'k': 4, 'sigma': 1.0}",bgsrp,{'bandwidth': 4},instant,0.4851211346226051,0.6047348871482096,1.77743451674215
synthetic,knn,{'k': 6},bgsrp,{'bandwidth': 4},instant,0.4853089585363653,0.6049010499091706,1.7736261648183202
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 4},instant,0.4853089585363653,0.6049010499091706,1.7736261648183202
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",bgsrp,{'bandwidth': 4},instant,0.4853089585363653,0.6049010499091706,1.7736261648183202
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",bgsrp,{'bandwidth': 4},instant,0.4855500935304938,0.604750215470574,1.7586449773954356
synthetic,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",tikhonov,{'alpha': 0.1},instant,0.49402529822049585,0.6030051776459958,1.651913186078955
