dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr
physionet_eegmmidb,real,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,1.1185188921342839e-05,2.8766025149544606e-05,0.6354243707063203
physionet_eegmmidb,real,gaussian__sigma1,gaussian,linear,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.5221946022727271e-05,3.3469060143664816e-05,1.8477977522991595
physionet_eegmmidb,real,gaussian__sigma1,gaussian,nearest,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.485497159090909e-05,3.692583745280409e-05,2.5506048178340777
physionet_eegmmidb,real,gaussian__sigma1,gaussian,mean,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.2742657342657343e-05,2.644009049827082e-05,2.6768869163948708
physionet_eegmmidb,real,gaussian__sigma1,gaussian,idw,{'power': 3.0},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.3589006536916712e-05,2.7826947377945587e-05,2.5328524225019766
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spherical_spline,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,3.307308273938962e-05,7.761362088441654e-05,-4.597354602934112
physionet_eegmmidb,real,gaussian__sigma1,gaussian,rbfi_tps,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.0342657889928884e-05,4.3761035678335574e-05,-0.7179384446418758
physionet_eegmmidb,real,gaussian__sigma1,gaussian,rbfi_mq,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.2723739944871125e-05,5.0170097917723655e-05,-1.7792493312710738
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spline_surface,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.7407203105943783e-05,6.421940039561059e-05,-2.4727308057848365
physionet_eegmmidb,real,gaussian__sigma1,gaussian,gsp,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.2741596015599702e-05,2.6433047461627557e-05,2.6803189070659865
physionet_eegmmidb,real,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.2136757229998173e-05,3.2739327416695176e-05,6.094977261439592
physionet_eegmmidb,real,gaussian__sigma1,gaussian,bgsrp,{'bandwidth': 8},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.9942864280954177e-05,4.3232093832839965e-05,3.2080562852300534
physionet_eegmmidb,real,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.2741731280104751e-05,2.6434896254109558e-05,2.6794565233749066
physionet_eegmmidb,real,gaussian__sigma1,gaussian,puy,{'alpha': 0.1},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,3.038408711469188e-05,4.4882283006675943e-05,2.8600377137798154
physionet_eegmmidb,real,gaussian__sigma1,gaussian,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,3.1822258836155154e-05,4.831265600559223e-05,2.357083269910225
physionet_eegmmidb,real,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.919293877513795e-05,4.223918798811042e-05,3.125514827831826
physionet_eegmmidb,real,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.2741588818089966e-05,2.64330410321086e-05,2.680327026720668
physionet_eegmmidb,real,gaussian__sigma1,gaussian,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.2742654437081796e-05,2.644007846815419e-05,2.6768925674515165
physionet_eegmmidb,real,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,3.648561313363911e-05,5.3304808072748374e-05,0.659711075094505
physionet_eegmmidb,real,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.2580616859939925e-05,2.6707480795601815e-05,2.828791581441116
physionet_eegmmidb,real,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,,,
physionet_eegmmidb,real,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.6033410667697924e-05,3.5170195212017866e-05,15.91956249120217
physionet_eegmmidb,real,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.5002295426643834e-05,3.337739711145179e-05,0.6195978240366171
physionet_eegmmidb,real,nnk__k4,nnk,linear,{},instant,0.1,2,"1,20",320,2.128409090909091e-06,1.0067651137768838e-05,0.2859497981359471
physionet_eegmmidb,real,nnk__k4,nnk,nearest,{},instant,0.1,2,"1,20",320,3.1977272727272724e-06,1.5867491065926985e-05,-2.724768928728057
physionet_eegmmidb,real,nnk__k4,nnk,mean,{},instant,0.1,2,"1,20",320,2.3807244318181814e-06,1.0361000583755938e-05,-0.04478723760623815
physionet_eegmmidb,real,nnk__k4,nnk,idw,{'power': 2.0},instant,0.1,2,"1,20",320,1.9470664003492796e-06,8.529441509897084e-06,1.5542011834775793
physionet_eegmmidb,real,nnk__k4,nnk,spherical_spline,{},instant,0.1,2,"1,20",320,2.584443485140196e-06,1.122999236958436e-05,0.5766639308742199
physionet_eegmmidb,real,nnk__k4,nnk,rbfi_tps,{},instant,0.1,2,"1,20",320,1.886420341129943e-06,8.072384850222676e-06,2.5992995498350124
physionet_eegmmidb,real,nnk__k4,nnk,rbfi_mq,{},instant,0.1,2,"1,20",320,2.38577284105107e-06,9.815681322763175e-06,1.365287550673771
physionet_eegmmidb,real,nnk__k4,nnk,spline_surface,{},instant,0.1,2,"1,20",320,6.11537885763636e-06,2.7296619239544262e-05,-5.242404421197682
physionet_eegmmidb,real,nnk__k4,nnk,gsp,{},instant,0.1,2,"1,20",320,1.7475950842226457e-06,7.862430043910708e-06,2.532687230492833
physionet_eegmmidb,real,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.1,2,"1,20",320,3.451897953865627e-06,8.396308470373223e-06,26.40972812708209
physionet_eegmmidb,real,nnk__k4,nnk,bgsrp,{'bandwidth': 8},instant,0.1,2,"1,20",320,2.3581131053079267e-05,3.53149004039325e-05,5.919030239261996
physionet_eegmmidb,real,nnk__k4,nnk,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.1,2,"1,20",320,1.8423029335229567e-06,8.145677680900184e-06,2.0360508012729914
physionet_eegmmidb,real,nnk__k4,nnk,puy,{'alpha': 0.1},instant,0.1,2,"1,20",320,7.063530081675806e-06,1.2120564926904026e-05,17.76412009356802
physionet_eegmmidb,real,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"1,20",320,2.161212325795948e-05,3.322593180969794e-05,5.869720125541078
physionet_eegmmidb,real,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"1,20",320,1.1162519159810943e-05,1.641369192045613e-05,11.448954917245688
physionet_eegmmidb,real,nnk__k4,nnk,trss,"{'alpha': 0.7, 'beta': 0.2, 'n_iter': 60, 'lr': 0.03}",tv_time,0.1,2,"1,20",320,1.7412683595732707e-06,7.848914098083319e-06,2.5300153412238124
physionet_eegmmidb,real,nnk__k4,nnk,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.1,2,"1,20",320,2.2908715171948924e-06,9.88994402112769e-06,0.336989977206934
physionet_eegmmidb,real,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"1,20",320,1.6477980278251596e-05,2.4741757601470544e-05,7.734451883792644
physionet_eegmmidb,real,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.1,2,"1,20",320,2.1817946798818624e-06,9.803342958948525e-06,0.5760266250674004
physionet_eegmmidb,real,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"1,20",320,,,
physionet_eegmmidb,real,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.1,2,"1,20",320,2.567938038450372e-06,1.11566993077508e-05,36.42686668651086
physionet_eegmmidb,real,nnk__k4,nnk,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.1,2,"1,20",320,2.2389757298010933e-06,1.0112287802605828e-05,0.6343421415912947
physionet_eegmmidb,real,nnk__k4,nnk,linear,{},instant,0.2,4,"1,5,10,15",320,3.3157670454545457e-06,1.1367476907827875e-05,6.794844424621461
physionet_eegmmidb,real,nnk__k4,nnk,nearest,{},instant,0.2,4,"1,5,10,15",320,5.240340909090908e-06,1.8105185093578224e-05,3.4956647396941474
physionet_eegmmidb,real,nnk__k4,nnk,mean,{},instant,0.2,4,"1,5,10,15",320,4.568497474747474e-06,1.3557323569810644e-05,3.8760779266485486
physionet_eegmmidb,real,nnk__k4,nnk,idw,{'power': 3.0},instant,0.2,4,"1,5,10,15",320,4.915430255454282e-06,1.598585310438189e-05,3.5240196597355027
physionet_eegmmidb,real,nnk__k4,nnk,spherical_spline,{},instant,0.2,4,"1,5,10,15",320,7.489044775725141e-06,2.418661417481706e-05,0.6328696812731676
physionet_eegmmidb,real,nnk__k4,nnk,rbfi_tps,{},instant,0.2,4,"1,5,10,15",320,6.430087390479247e-06,1.9817661499036798e-05,1.7567073596841618
physionet_eegmmidb,real,nnk__k4,nnk,rbfi_mq,{},instant,0.2,4,"1,5,10,15",320,7.018148745456612e-06,2.154565838104338e-05,0.8382106069139383
physionet_eegmmidb,real,nnk__k4,nnk,spline_surface,{},instant,0.2,4,"1,5,10,15",320,1.000625760350867e-05,3.4354596441065696e-05,-1.8616996228357374
physionet_eegmmidb,real,nnk__k4,nnk,gsp,{},instant,0.2,4,"1,5,10,15",320,5.8901129910290515e-06,1.838948730026165e-05,2.2837700420321667
physionet_eegmmidb,real,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.2,4,"1,5,10,15",320,7.2191128078241025e-06,1.813059371199194e-05,24.156517844346762
physionet_eegmmidb,real,nnk__k4,nnk,bgsrp,{'bandwidth': 8},instant,0.2,4,"1,5,10,15",320,2.5261224433468237e-05,3.663849857250202e-05,5.232477792920281
physionet_eegmmidb,real,nnk__k4,nnk,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.2,4,"1,5,10,15",320,5.168035023926813e-06,1.5773878863767633e-05,3.051945160411391
physionet_eegmmidb,real,nnk__k4,nnk,puy,{'alpha': 0.1},instant,0.2,4,"1,5,10,15",320,1.1107278895838407e-05,2.340938693528075e-05,16.50247438157472
physionet_eegmmidb,real,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"1,5,10,15",320,2.3075627329986286e-05,3.4917110176645535e-05,5.269529014711767
physionet_eegmmidb,real,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"1,5,10,15",320,1.3914188528054937e-05,2.1502405190901412e-05,10.288100894334645
physionet_eegmmidb,real,nnk__k4,nnk,trss,"{'alpha': 0.7, 'beta': 0.2, 'n_iter': 60, 'lr': 0.03}",tv_time,0.2,4,"1,5,10,15",320,5.763045321928e-06,1.7944538099800733e-05,2.396478956135236
physionet_eegmmidb,real,nnk__k4,nnk,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.2,4,"1,5,10,15",320,4.438391049136511e-06,1.3254372885463145e-05,4.070050213443979
physionet_eegmmidb,real,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"1,5,10,15",320,1.8269420453227092e-05,2.728141084805593e-05,6.911759382081033
physionet_eegmmidb,real,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.2,4,"1,5,10,15",320,5.6841418838482475e-06,1.8717481514963238e-05,1.2349603239063829
physionet_eegmmidb,real,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"1,5,10,15",320,,,
physionet_eegmmidb,real,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.2,4,"1,5,10,15",320,6.534357749988582e-06,2.102128890217024e-05,33.047151368164265
physionet_eegmmidb,real,nnk__k4,nnk,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.2,4,"1,5,10,15",320,5.905961484277147e-06,1.919829630605671e-05,0.924110724277028
physionet_eegmmidb,real,nnk__k4,nnk,linear,{},instant,0.3,7,"3,6,7,10,12,18,20",320,9.20596590909091e-06,2.347456395960177e-05,3.9536080364563864
physionet_eegmmidb,real,nnk__k4,nnk,nearest,{},instant,0.3,7,"3,6,7,10,12,18,20",320,8.520170454545455e-06,2.007735749771142e-05,4.961794189675232
physionet_eegmmidb,real,nnk__k4,nnk,mean,{},instant,0.3,7,"3,6,7,10,12,18,20",320,9.480151515151514e-06,2.249306338079643e-05,2.9274502323331277
physionet_eegmmidb,real,nnk__k4,nnk,idw,{'power': 2.0},instant,0.3,7,"3,6,7,10,12,18,20",320,8.733274028882618e-06,2.048440926567045e-05,4.308634385161265
physionet_eegmmidb,real,nnk__k4,nnk,spherical_spline,{},instant,0.3,7,"3,6,7,10,12,18,20",320,1.1154533255271536e-05,2.6585379903551428e-05,1.9327880915832005
physionet_eegmmidb,real,nnk__k4,nnk,rbfi_tps,{},instant,0.3,7,"3,6,7,10,12,18,20",320,8.781018459245725e-06,2.2075343091685407e-05,3.778995963864842
physionet_eegmmidb,real,nnk__k4,nnk,rbfi_mq,{},instant,0.3,7,"3,6,7,10,12,18,20",320,1.029218418874243e-05,2.417227368915249e-05,2.2412850246486187
physionet_eegmmidb,real,nnk__k4,nnk,spline_surface,{},instant,0.3,7,"3,6,7,10,12,18,20",320,1.4196034516882632e-05,3.6071484851110724e-05,0.34171399181268475
physionet_eegmmidb,real,nnk__k4,nnk,gsp,{},instant,0.3,7,"3,6,7,10,12,18,20",320,8.997941189371416e-06,2.2369239907896102e-05,4.433879833540444
physionet_eegmmidb,real,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.3,7,"3,6,7,10,12,18,20",320,1.0156464092887549e-05,2.2213229788828013e-05,20.78909627054232
physionet_eegmmidb,real,nnk__k4,nnk,bgsrp,{'bandwidth': 8},instant,0.3,7,"3,6,7,10,12,18,20",320,2.6002833327985714e-05,3.773113574025204e-05,4.887222137143575
physionet_eegmmidb,real,nnk__k4,nnk,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.3,7,"3,6,7,10,12,18,20",320,8.66123120543857e-06,2.0764133182378096e-05,4.598258589706253
physionet_eegmmidb,real,nnk__k4,nnk,puy,{'alpha': 0.1},instant,0.3,7,"3,6,7,10,12,18,20",320,1.3490037819050498e-05,2.6602069038365916e-05,14.403603482127995
physionet_eegmmidb,real,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,7,"3,6,7,10,12,18,20",320,2.508575260004923e-05,3.7820878838433315e-05,4.669259557551638
physionet_eegmmidb,real,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,1.6218617022131593e-05,2.4931334641049282e-05,9.466540434126115
physionet_eegmmidb,real,nnk__k4,nnk,trss,"{'alpha': 0.9, 'beta': 0.3, 'n_iter': 80, 'lr': 0.03}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,8.99784529860782e-06,2.2357883007483863e-05,4.438876217409438
physionet_eegmmidb,real,nnk__k4,nnk,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,9.324515283397527e-06,2.1939105996195803e-05,3.228517837887511
physionet_eegmmidb,real,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,2.111179208387016e-05,3.223715782255072e-05,5.986692956571448
physionet_eegmmidb,real,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,1.0715522726934984e-05,2.733838514510686e-05,1.0153847054655925
physionet_eegmmidb,real,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.3,7,"3,6,7,10,12,18,20",320,,,
physionet_eegmmidb,real,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,1.1940149612528662e-05,3.0554721507822474e-05,26.602921577859114
physionet_eegmmidb,real,nnk__k4,nnk,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.3,7,"3,6,7,10,12,18,20",320,1.1184306622827658e-05,2.8709272776618105e-05,0.6395754013405435
physionet_eegmmidb,real,nnk__k4,nnk,linear,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.5221946022727271e-05,3.3469060143664816e-05,1.8477977522991595
physionet_eegmmidb,real,nnk__k4,nnk,nearest,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.485497159090909e-05,3.692583745280409e-05,2.5506048178340777
physionet_eegmmidb,real,nnk__k4,nnk,mean,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.2742657342657343e-05,2.644009049827082e-05,2.6768869163948708
physionet_eegmmidb,real,nnk__k4,nnk,idw,{'power': 3.0},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.3589006536916712e-05,2.7826947377945587e-05,2.5328524225019766
physionet_eegmmidb,real,nnk__k4,nnk,spherical_spline,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,3.307308273938962e-05,7.761362088441654e-05,-4.597354602934112
physionet_eegmmidb,real,nnk__k4,nnk,rbfi_tps,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.0342657889928884e-05,4.3761035678335574e-05,-0.7179384446418758
physionet_eegmmidb,real,nnk__k4,nnk,rbfi_mq,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.2723739944871125e-05,5.0170097917723655e-05,-1.7792493312710738
physionet_eegmmidb,real,nnk__k4,nnk,spline_surface,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.7407203105943783e-05,6.421940039561059e-05,-2.4727308057848365
physionet_eegmmidb,real,nnk__k4,nnk,gsp,{},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.8461341331840632e-05,3.906038434201535e-05,0.052024721362244994
physionet_eegmmidb,real,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.9042157749505788e-05,3.824077530607784e-05,17.52003998893344
physionet_eegmmidb,real,nnk__k4,nnk,bgsrp,{'bandwidth': 8},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,3.835733683154568e-05,7.131836461250211e-05,3.72815563271068
physionet_eegmmidb,real,nnk__k4,nnk,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.4826928949018516e-05,3.008453320572979e-05,1.9044446508664497
physionet_eegmmidb,real,nnk__k4,nnk,puy,{'alpha': 0.1},instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.665183352560064e-05,5.548022577675014e-05,12.055994387711921
physionet_eegmmidb,real,nnk__k4,nnk,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.7335744826936596e-05,4.040136366893096e-05,3.966411778482811
physionet_eegmmidb,real,nnk__k4,nnk,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.2975966515515817e-05,3.657302977167686e-05,7.208687421007969
physionet_eegmmidb,real,nnk__k4,nnk,trss,"{'alpha': 0.7, 'beta': 0.2, 'n_iter': 60, 'lr': 0.03}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.591966227698631e-05,3.3451927897644106e-05,1.1335156803549826
physionet_eegmmidb,real,nnk__k4,nnk,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.2732764719084747e-05,2.6163412299707254e-05,2.7731098158972367
physionet_eegmmidb,real,nnk__k4,nnk,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,2.46662082920799e-05,3.711825783383784e-05,5.085814591300366
physionet_eegmmidb,real,nnk__k4,nnk,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.49337202277218e-05,3.285659024876004e-05,0.5611538284997546
physionet_eegmmidb,real,nnk__k4,nnk,spline_temporal,{'alpha': 0.3},tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,,,
physionet_eegmmidb,real,nnk__k4,nnk,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.5862687609386837e-05,3.51464864014205e-05,24.3013558396994
physionet_eegmmidb,real,nnk__k4,nnk,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.4,9,"3,8,9,10,12,14,15,18,21",320,1.5015906796787206e-05,3.3372469745317695e-05,0.6064526917367793
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,linear,{},instant,0.1,2,"1,20",320,2.128409090909091e-06,1.0067651137768838e-05,0.2859497981359471
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,nearest,{},instant,0.1,2,"1,20",320,3.1977272727272724e-06,1.5867491065926985e-05,-2.724768928728057
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,mean,{},instant,0.1,2,"1,20",320,2.3807244318181814e-06,1.0361000583755938e-05,-0.04478723760623815
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,idw,{'power': 2.0},instant,0.1,2,"1,20",320,1.9470664003492796e-06,8.529441509897084e-06,1.5542011834775793
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,spherical_spline,{},instant,0.1,2,"1,20",320,2.584443485140196e-06,1.122999236958436e-05,0.5766639308742199
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,rbfi_tps,{},instant,0.1,2,"1,20",320,1.886420341129943e-06,8.072384850222676e-06,2.5992995498350124
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,rbfi_mq,{},instant,0.1,2,"1,20",320,2.38577284105107e-06,9.815681322763175e-06,1.365287550673771
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,spline_surface,{},instant,0.1,2,"1,20",320,6.11537885763636e-06,2.7296619239544262e-05,-5.242404421197682
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,gsp,{},instant,0.1,2,"1,20",320,1.6908097752324015e-06,7.493844333763024e-06,3.0945454623309674
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,tikhonov,{'alpha': 0.05},instant,0.1,2,"1,20",320,4.272113836279374e-06,8.423170644229997e-06,22.007915630624385
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,bgsrp,{'bandwidth': 8},instant,0.1,2,"1,20",320,2.224691850921116e-05,2.9278947472444736e-05,5.9554807184416765
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.1,2,"1,20",320,1.8358540862205186e-06,8.062745892268858e-06,2.294095695831393
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,puy,{'alpha': 0.1},instant,0.1,2,"1,20",320,1.0099744511032107e-05,1.3964960004101357e-05,12.656626904574262
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"1,20",320,2.374414998134353e-05,3.560041542979769e-05,4.8968613967247165
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"1,20",320,1.3281651592692126e-05,1.817802535739522e-05,9.677040213709265
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,trss,"{'alpha': 0.7, 'beta': 0.2, 'n_iter': 60, 'lr': 0.03}",tv_time,0.1,2,"1,20",320,1.6890409224632534e-06,7.48657622851628e-06,3.0993158154043403
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.1,2,"1,20",320,2.3466350976880244e-06,1.0199635885862529e-05,0.07817092378704604
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"1,20",320,2.055815488517526e-05,3.0589162962071864e-05,5.477534256833582
physionet_eegmmidb,real,aew__k4_sigma_corr0_5_sigma_dist1,aew,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.1,2,"1,20",320,1.938870028632922e-06,8.605188083846877e-06,1.4656169825027734
